17,count
salt,31489
butter,13119
sugar,12291
eggs,11065
water,9296
garlic cloves,9085
olive oil,8834
onion,8645
pepper,8108
milk,7887
flour,7219
baking powder,6255
baking soda,6087
egg,5476
vanilla,5100
all-purpose flour,4992
brown sugar,4873
black pepper,4760
vanilla extract,4503
lemon juice,4407
cinnamon,4315
garlic,4283
parmesan cheese,4221
garlic powder,3760
garlic clove,3405
tomatoes,3364
sour cream,3182
honey,3138
celery,3025
unsalted butter,2868
kosher salt,2759
chicken broth,2717
paprika,2587
soy sauce,2551
Worcestershire sauce,2526
chili powder,2513
ground cinnamon,2452
nutmeg,2434
fresh ground black pepper,2428
parsley,2412
cheddar cheese,2332
ground cumin,2256
mayonnaise,2232
carrot,2180
cornstarch,2169
carrots,2128
fresh parsley,2122
granulated sugar,2119
margarine,2115
extra virgin olive oil,2080
cayenne pepper,2054
onions,2022
cream cheese,1960
red onion,1857
heavy cream,1853
pecans,1773
dried oregano,1719
Dijon mustard,1689
walnuts,1689
cumin,1655
sea salt,1653
fresh lemon juice,1606
green onions,1603
green onion,1570
tomato paste,1558
oregano,1526
ground black pepper,1519
bacon,1518
red bell pepper,1486
canola oil,1485
ginger,1476
mozzarella cheese,1458
onion powder,1449
tomato sauce,1422
buttermilk,1416
cilantro,1383
powdered sugar,1372
diced tomatoes,1297
ground ginger,1276
fresh ginger,1246
lemon,1232
dried thyme,1226
fresh cilantro,1224
potatoes,1199
lime juice,1192
dry white wine,1145
ketchup,1135
dried basil,1131
zucchini,1121
fresh basil,1100
vinegar,1097
raisins,1089
green pepper,1087
thyme,1063
cheese,1054
red wine vinegar,1034
fresh ground pepper,1032
white wine,1022
ground nutmeg,1021
crushed red pepper flakes,1019
bay leaf,1012
basil,1009
white pepper,976
red pepper flakes,962
dry mustard,960
light brown sugar,954
green bell pepper,949
curry powder,943
white sugar,921
fresh thyme,918
ground allspice,908
lemon zest,863
mushrooms,859
bay leaves,856
ground beef,855
ground cloves,845
whole wheat flour,824
yellow onion,820
scallions,798
black beans,797
bananas,793
salsa,785
cider vinegar,780
shallot,758
confectioners' sugar,735
shortening,734
white vinegar,721
celery ribs,719
half-and-half,716
sharp cheddar cheese,713
Tabasco sauce,713
maple syrup,711
ground coriander,702
monterey jack cheese,697
beef broth,680
chives,673
cold water,662
feta cheese,660
allspice,658
pure vanilla extract,642
turmeric,638
fresh lime juice,631
sesame seeds,628
plum tomatoes,623
vegetable broth,616
black olives,606
cherry tomatoes,600
lime,600
cucumber,597
shallots,592
cayenne,591
green chilies,591
peanut butter,589
seasoning salt,589
fresh rosemary,581
chocolate chips,578
swiss cheese,577
apple cider vinegar,577
mushroom,568
evaporated milk,567
corn,559
orange zest,559
capers,558
cocoa powder,556
apples,553
rosemary,553
dark brown sugar,551
chicken,548
warm water,548
fresh chives,538
boneless skinless chicken breasts,538
molasses,535
bell pepper,534
red wine,533
banana,527
skim milk,526
chicken breasts,519
scallion,514
rice vinegar,513
boiling water,506
white wine vinegar,500
fresh dill,500
avocado,494
coconut milk,486
fish sauce,486
plain yogurt,483
shrimp,479
flour tortillas,475
lettuce,475
low sodium chicken broth,468
ham,465
barbecue sauce,458
cabbage,445
bread flour,444
mustard,443
flat leaf parsley,441
fresh mushrooms,441
spinach,440
apple,439
dried parsley,439
Cool Whip,435
clove,433
coconut,431
orange,429
pine nuts,426
dry sherry,415
hot water,411
dried cranberries,410
cream of tartar,410
sweet onion,409
of fresh mint,408
sweetened condensed milk,400
ricotta cheese,398
ground pepper,396
vanilla essence,393
heavy whipping cream,390
coconut oil,388
rice,382
green beans,381
rolled oats,378
cornmeal,375
crushed tomatoes,367
celery seed,366
applesauce,365
beer,363
fresh oregano,363
active dry yeast,362
dried rosemary,362
gingerroot,361
broccoli,360
potato,360
crushed pineapple,359
blueberries,358
marjoram,347
plain flour,342
lemons,341
caster sugar,339
icing sugar,339
blue cheese,338
basil leaves,335
prepared mustard,334
panko breadcrumbs,332
red onions,332
lean ground beef,331
coarse salt,327
light corn syrup,323
strawberry,323
frozen corn,321
strawberries,318
dill,318
cinnamon stick,317
brandy,309
cracked black pepper,306
fresh spinach,306
lemon peel,304
sage,303
cooked rice,302
chickpeas,298
Splenda sugar substitute,298
ghee,297
kidney beans,297
pumpkin pie spice,295
poultry seasoning,293
dry red wine,292
red bell peppers,287
chili sauce,283
yellow bell pepper,280
dry yeast,276
pasta,275
corn tortillas,275
cumin seed,272
chopped tomatoes,271
cake flour,271
tortilla chips,270
sherry wine,270
unbleached all-purpose flour,269
mint leaf,268
sweet potatoes,267
peanuts,266
garam masala,266
rum,265
Velveeta cheese,263
mint,262
cloves,260
mustard seeds,260
leeks,257
low sodium soy sauce,257
grape tomatoes,256
black peppercorns,255
romano cheese,255
cinnamon sticks,254
chorizo sausage,252
oyster sauce,252
pumpkin,252
table salt,251
romaine lettuce,250
celery rib,249
ground turkey,248
bell peppers,247
asparagus,247
whole cloves,247
tomato puree,247
dill weed,246
pinto beans,246
fresh strawberries,246
green peppers,246
ground turmeric,245
stewed tomatoes,245
leek,244
ground cardamom,243
yogurt,243
dates,242
limes,241
half-and-half cream,240
raspberries,240
frozen chopped spinach,236
cauliflower,236
peas,236
boneless skinless chicken breast halves,235
sunflower seeds,235
parmigiano-reggiano cheese,233
cottage cheese,230
avocados,226
roma tomatoes,226
fresh coarse ground black pepper,226
prosciutto,226
fresh basil leaf,226
fennel seed,225
pineapple,225
flaked coconut,224
hard-boiled eggs,223
lime zest,223
spaghetti,221
hoisin sauce,220
oats,219
fresh basil leaves,218
liquid smoke,217
oatmeal,216
unsweetened applesauce,214
provolone cheese,213
fresh garlic,213
yellow mustard,212
lemon rind,212
vanilla ice cream,212
diced green chilies,212
creamy peanut butter,212
pumpkin puree,212
soymilk,210
cannellini beans,209
minced garlic cloves,207
dark chocolate,206
nonfat milk,205
tomato juice,201
yellow onions,200
lemon pepper,199
mustard powder,199
caraway seed,199
mango,198
ground pork,197
cornflour,197
dried sage,194
fresh mint leaves,194
gruyere cheese,194
kale,194
green olives,194
whole kernel corn,194
pecan halves,193
salmon fillets,193
fresh sage,192
spring onions,191
lemongrass,190
kalamata olive,190
parsley flakes,190
cooked ham,189
light soy sauce,189
pesto sauce,185
oranges,185
egg substitute,185
pure maple syrup,184
frozen spinach,184
dried marjoram,183
instant yeast,179
russet potatoes,177
Bourbon,176
fresh flat-leaf parsley,176
fresh parsley leaves,175
sweet paprika,175
bittersweet chocolate,175
apple cider,174
golden raisin,173
chocolate,173
fresh blueberries,173
bean sprouts,173
artichoke hearts,173
vanilla bean,173
corn syrup,172
American cheese,171
tarragon,170
turmeric powder,170
chicken bouillon cubes,170
monterey jack pepper cheese,170
chicken thighs,169
cashews,169
chicken breast,168
fresh tarragon,168
reduced-sodium chicken broth,167
dark rum,166
dried dill,166
green bell peppers,165
brown rice,165
button mushrooms,165
dried tarragon,165
mirin,164
dried parsley flakes,164
fine sea salt,164
whole tomatoes,164
elbow macaroni,163
sun-dried tomato,162
cranberries,162
vegetable shortening,162
sweet potato,162
large shrimp,161
horseradish,160
creme fraiche,159
broccoli florets,158
snow peas,157
red kidney beans,156
tahini,156
dried thyme leaves,154
catsup,153
quick-cooking oats,153
low-fat milk,153
fresh coriander,152
cardamom,152
asiago cheese,152
arugula,152
light sour cream,152
red chili powder,151
eggplant,151
white chocolate chips,151
graham cracker crumbs,150
boneless skinless chicken breast,150
hazelnuts,149
broth,149
wheat germ,149
cucumbers,148
yellow cornmeal,147
arborio rice,147
salted butter,147
pistachios,147
ground mustard,146
Miracle Whip,146
Italian sausage,146
canned pumpkin,146
pancetta,145
coriander powder,144
xanthan gum,144
peppercorns,143
cumin powder,143
toasted sesame seeds,142
white flour,142
artificial sweetener,141
Italian parsley,140
poppy seed,140
light mayonnaise,139
chilies,138
sun-dried tomatoes,138
beef,138
old fashioned oats,138
ground cayenne pepper,137
sherry wine vinegar,137
ground flax seeds,137
sweetened flaked coconut,136
chopped tomato,136
linguine,136
maraschino cherry,135
orange marmalade,135
fresh thyme leave,135
cremini mushrooms,135
quinoa,135
pears,134
white chocolate,134
medium shrimp,134
turkey,133
marshmallows,133
white rice,132
sake,132
granny smith apples,132
garbanzo beans,131
tuna,130
diced tomato,130
mashed potatoes,130
fresh cilantro leaves,130
fresh Italian parsley,129
gorgonzola,129
dried dill weed,129
part-skim mozzarella cheese,129
green cabbage,129
white beans,128
chipotle chile in adobo,128
penne pasta,128
colby-monterey jack cheese,127
beef bouillon cubes,127
fresh parmesan cheese,126
Splenda granular,125
lettuce leaves,125
bacon bits,125
sauerkraut,123
powdered milk,123
miniature marshmallows,123
water chestnuts,121
feta,121
tortillas,121
poppy seeds,121
mandarin oranges,120
cilantro leaf,120
baguette,120
lemon wedge,120
chicken bouillon,120
nutritional yeast,120
sugar substitute,119
dried oregano leaves,119
couscous,118
green chili pepper,118
fresh garlic cloves,118
berries,117
red chili pepper,117
minced garlic clove,116
quick oats,116
iceberg lettuce,116
pork,116
instant vanilla pudding,115
sausage,115
unflavored gelatin,114
oregano leaves,113
self raising flour,113
currants,112
flax seed meal,112
pineapple chunks,110
boneless skinless chicken thighs,109
bicarbonate of soda,109
alfredo sauce,109
fresh mozzarella cheese,109
mascarpone cheese,109
mangoes,109
lettuce leaf,108
smoked salmon,108
herbs,108
tamari,108
saffron,107
reduced sodium soy sauce,107
great northern beans,107
watercress,107
peppercorn,107
mint leaves,107
chicken wings,106
dark soy sauce,106
unbleached flour,106
chipotle chiles in adobo,106
flax seed,106
long grain rice,105
coriander leaves,105
cognac,104
lentils,104
rice wine,104
mini marshmallows,104
tomatoes and green chilies,103
self-raising flour,103
self-rising flour,103
frozen corn kernels,103
